filename,duration,f0_00,f0_01,f0_02,f0_03,f0_04,f0_05,f0_06,f0_07,f0_08,f0_09,f0_10,f0_11,f0_12,f0_13,f0_14,f0_15,f0_16,f0_17,f0_18,f0_19,f0_20,f0_21,f0_22,f0_23,f0_24,f0_25,f0_26,f0_27,f0_28,f0_29,f0_30,f0_31,f0_32,f0_33,f0_34,f0_35,f0_36,f0_37,f0_38,f0_39,f0_40,f0_41,f0_42,f0_43,f0_44,f0_45,f0_46,f0_47,f0_48,f0_49,f0_50,f0_51,f0_52,f0_53,f0_54,f0_55,f0_56,f0_57,f0_58,f0_59,f0_60,f0_61,f0_62,f0_63,f0_64,f0_65,f0_66,f0_67,f0_68,f0_69,f0_70,f0_71,f0_72,f0_73,f0_74,f0_75,f0_76,f0_77,f0_78,f0_79,f0_80,f0_81,f0_82,f0_83,f0_84,f0_85,f0_86,f0_87,f0_88,f0_89,f0_90,f0_91,f0_92,f0_93,f0_94,f0_95,f0_96,f0_97,f0_98,f0_99,f0_100
andalusian_match_declarative-broad-focus_Ana-lleva-el-abrigo,0.9334200079454996,196.9265601759759,198.18954665607987,200.03889279564189,202.24809636789388,204.65900781853725,207.86610977803417,212.84667469440447,217.96378400615285,220.9958032096178,224.9377636909384,228.232792284817,230.41823807401977,231.81756357140333,231.97972191568752,231.16627990312105,229.63828826526452,227.98680941246755,226.74537223663,224.50619179375275,219.9437519116275,216.62305490752084,214.11459710703417,211.50972790581508,207.2264073017839,202.9069447923291,200.6598835361222,199.66190337777812,198.98180107467655,197.788264127263,195.4750607530511,192.09657672624115,188.3521435091445,186.30185165317,190.0644114393732,200.3819139431836,207.552716339836,210.99385665846745,213.8322860739188,216.35256832184297,219.5891117116133,222.48158322421088,223.5749911437124,222.9099920943277,224.12332668303463,233.80027847790925,257.56176125137125,281.4283056407446,291.26449899077517,294.7612802698318,297.35720867778736,299.603773165404,300.99229965683315,300.91418313434053,299.0270764808997,294.6553407299832,288.4769405245532,274.4211705654914,256.8489232276198,242.9875203769454,231.84294427000387,222.07822040738964,211.8351043676159,196.6633254117916,179.61055236153825,171.44105943118709,167.8211067212644,167.97094670898244,170.19420695235198,170.11452112146085,169.10803077584413,166.67332984330037,159.60353223116854,158.58490456621243,160.46198009710184,161.30738893151613,160.92529663428647,159.92128901512558,158.49038351220696,156.99053357703517,155.9367207363902,155.18469411151486,153.90065243717515,151.86891409659393,149.74159146599874,147.80013802112163,145.8516970617964,143.63624386067178,141.0460805431273,139.5661960809181,141.30823055930796,146.75719271172875,150.71526546247816,150.34481457841602,149.73470239330416,149.81453771861726,149.97912389979157,149.66077628344598,150.25812750920264,152.16721911542717,154.1119158376374,156.69473022589253
andalusian_match_declarative-broad-focus_Daniel-iba-a-Bolivia,1.1211070413137223,NA,220.69264354015152,207.96292935745592,202.11184966163577,196.97975729042813,187.73958453859169,169.711976060792,157.88569928743277,155.59005292878604,NA,NA,NA,176.0429097707544,170.08341492825673,167.13793130784765,167.38613580774188,170.02568395138405,172.52207731902917,171.1661374486928,168.13425446043902,170.15513326852522,171.70008073385108,172.3197512630293,174.5434782351766,179.42138612773402,182.0897591252922,186.2958575622292,189.61179432823585,191.6791827923404,194.7027230803133,198.10676763544325,200.04176190986692,200.94522597365085,202.4081392527869,206.44090782007984,209.5160922092877,213.5379371405609,218.5553949345557,222.5161182313486,225.2807009544285,228.54719998105784,232.30862661597655,235.65061913734232,238.99892781047512,240.56731339739787,239.28457536401143,235.66517697176735,236.3233086783473,246.55175628367203,258.6787726884876,261.50577717528023,262.0836820911842,261.4244972059306,259.90966320328897,258.44684603335565,257.10801677442544,255.1717576533031,251.85477085097617,246.9321836754277,241.2239740143464,235.59733990171765,216.22808659150772,198.275185960064,194.19665171549676,191.3956689231169,187.47989182671108,180.45418229255372,174.2407786414588,169.6071688986615,164.5057117436533,158.3103602068646,158.14639113384845,159.32661252055675,159.67136586734813,161.97403517428907,161.80475906941322,161.2771292690687,161.96384378765475,162.55131804081503,162.01744204336993,160.161702119799,155.4840177852159,150.18387543038125,149.3691087245012,147.0933610542595,145.86211960844875,149.53619882184177,150.12520309970455,149.81923961978922,150.23305628922833,151.44646337132642,151.0196743155236,149.51660872095368,149.86610510568187,NA,NA,NA,NA,NA,NA,NA
andalusian_match_declarative-broad-focus_David-leia-el-libro,0.9670289957969808,NA,NA,172.36864108386,172.45846881985204,171.16137692286222,169.04394947896822,168.0554313420329,167.7702426713863,167.68014750648217,167.1521711295849,165.34709235646432,164.5459738906757,165.32836140919514,166.90110666507323,169.61399883575106,177.54085179247429,192.44897283182905,206.03162964920472,214.2896442709548,221.65714402820728,226.07285137016927,229.75621993112816,232.47821659504973,232.68376226180615,230.3962999483118,227.60383971066568,226.57943332356584,226.9444119371556,229.7956161703641,233.2117376053281,234.60420098519924,234.39746280116609,233.178616535166,232.2272161083138,230.4200689930993,227.0173756797163,220.88605136337267,214.2255593579627,210.6914123048766,208.56280033986377,207.25809506888976,207.53304146519636,209.83910657461095,214.59619295987892,221.9604020802932,230.49152559206587,238.9634021331562,247.82468460402424,256.7792302924585,264.0954310268288,270.15392115783317,275.9647121286243,277.3384332659208,273.85266203861977,268.60028745968555,264.0832632276673,259.0760711408314,251.90519081133232,244.6991925801203,239.285485366933,227.38382333417508,216.4847824815197,208.0367574771995,196.01656616093263,183.8502428486458,177.5505478230106,173.0336294638796,169.75351095408192,167.67543236396816,165.8428503622345,164.03929059407062,163.1218748034259,164.0557158176082,165.8398283051659,167.12810555489276,167.7756419912047,168.21956162455487,168.56362345697556,168.29609378307674,166.91596839372875,164.50494143270757,161.36792209124496,157.43210281759673,153.13374103376344,150.47293753732052,147.8349803915004,145.63014300093366,146.20230244390498,146.60927875634235,146.60643562599344,146.4831154925293,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
andalusian_match_declarative-broad-focus_Emilio-ama-la-marcha,1.157671148970298,NA,184.80126618455316,184.489856129322,183.55376161390015,182.88142544176773,182.88760173370844,184.26195720700312,186.87968461017613,190.45828937796816,196.82237408880448,203.2738012099728,204.4539982970848,205.91339017420276,211.648495053002,219.82953105023557,224.0921730019137,225.6703536172608,231.0954437474162,237.4915965931519,241.13577814205848,244.96349247042355,248.5907504973343,252.23669363585464,262.6637500451531,268.7841995513819,272.6004940478373,274.8848721554273,276.09241952260976,276.3128347873565,275.7928855283032,273.0147013204892,265.88878526336026,254.44132589576077,244.7372391174627,237.43147388042777,229.2935018336473,222.3269091595104,217.8178596252197,215.806102685221,216.35852415207412,218.57927117772124,222.05274315735255,224.0266961746755,225.32585678490105,232.97625788648193,240.99724328866205,256.1346719134334,272.0861446302906,279.53644964834245,282.79996181266694,283.17694818483477,281.47079906019337,277.23603761635025,268.0916104985564,256.32252818110567,245.39387027455132,235.09130736964195,224.36351675032165,214.3292811671116,204.73060772182237,191.9896511945003,184.15450134495816,180.77098201197884,177.10996043162953,174.2272366715583,172.69935970418229,171.58303727841314,170.7655132408433,170.73878375738224,170.97557704788582,170.96582780409852,170.78489721375183,170.85530660222412,173.3001754448646,175.31536065615126,172.6482359174433,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
andalusian_match_declarative-broad-focus_Manuela-vende-el-carro,1.0201175481579257,213.80661033988773,205.23106127032693,190.9325878341298,179.78786326771683,177.27682031242864,177.47846031022033,177.7211005784791,178.17505845685255,179.17768649465833,180.0889433083177,180.00655428322173,179.0965862447448,178.2684929575431,177.38398663421717,177.6456328455243,178.23775075997216,178.56720846255178,179.41362823373206,181.2563177457875,183.74153079062063,185.73274339280317,186.77888978635391,187.40958465931016,187.77373274826155,186.78822981975807,181.42948780237208,178.69066981001174,180.87898712378149,185.75383749363945,187.2932758801313,185.0513764915534,183.37213705710997,181.99895995486753,180.5448337728157,179.1460836495118,177.7506755041504,174.2548183158869,165.7214952745786,168.5621649973132,176.2483566852509,180.90334921629525,185.8059546604883,191.56704657920147,197.99441551627845,203.2815282062693,205.97584428973295,209.0599531058712,214.0979512414725,219.10523334204152,221.7798795717839,223.6542904891562,225.98515717235367,229.18439554325911,231.5523155622766,232.3576121412295,243.25564117608008,256.05436380672086,258.715146783547,256.0262504802988,250.05276300368172,241.50170672352988,233.07706242928336,228.0548682577775,224.3547476609816,217.13020705133783,204.1836434611109,183.86338120830715,NA,NA,NA,NA,NA,NA,NA,NA,NA,180.25697560506677,178.62230910598777,172.09251569049266,168.10269168733825,165.53446807460568,164.4227469472868,163.5127496379146,162.4579786117448,162.07320938126904,164.01473529287588,166.43971053412963,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
andalusian_match_declarative-broad-focus_Maria-bebe-el-vino,0.9281549997534232,214.42373771818984,209.25721097740657,199.02342671766488,181.4778408991586,170.34556174435997,171.63872391034695,172.9337903456162,173.89017645368577,174.83918939392436,175.87164452023566,176.50613076554748,176.42631958919432,175.58292310654534,167.48376903837797,163.11511418504236,161.33071690953227,164.05933737665572,168.53753311442932,172.59783785281996,177.10862349237397,182.57166791425237,189.92272273398524,199.16661485556037,207.2525419427015,210.9855032236542,214.10502869435047,219.064786615058,221.62219731056368,222.20126405900135,221.96069796255037,221.29057535255205,219.7915638823719,215.51268371746215,208.44789444323928,202.27810555755272,199.85281957070436,200.89357632916816,201.8262915252439,201.8121215203797,201.62447078952505,201.65918331246604,201.8185585183147,201.766032666032,201.21606616808424,199.94025297034233,197.5163928469294,196.4475209082513,199.13530389819744,206.39072519274308,218.08745975789984,224.0304881076113,224.82345299817703,222.82453732343993,218.5050526050588,213.84576164841997,210.4423239999951,206.7751823433192,200.3877888098311,193.1865831100007,186.1150026328675,180.5064065629947,176.23317243201467,170.8206365743442,165.6192357579981,161.93561997852666,159.22016464438576,158.31794403679743,159.15487879022868,161.195233490386,164.65360674617034,168.4311682685254,171.2947146438329,172.86515299572503,173.26483689548792,172.55694497083232,171.05983201036346,169.53588374497514,168.45327928323826,167.82015180084272,167.3767396962292,166.36737888557374,164.51214034916933,163.0071631802945,160.99659723343146,157.50049660942415,153.9560776181375,151.94869372378344,150.75300157528514,149.6047989188654,148.90829237091634,148.59340325851247,148.10147854555476,147.65265750145844,147.741545095843,148.17819715947107,148.72001099654418,149.6819740803593,151.25997902224134,151.66587427119163,150.48821191997834,149.65351168167095
andalusian_match_declarative-broad-focus_Mariano-habla-del-tiempo,1.1522196566560696,215.2472944386501,203.71116284955176,187.94174244205865,182.25881362107256,181.9880233239992,180.90204566314804,179.2286449093059,178.1824247302707,177.55202154377548,176.4230009879698,175.05091128769698,173.48512696545853,170.91228366973684,173.48392549085565,179.37136310709656,179.93928458862936,178.0256817719863,176.6674160653323,177.74222985030474,181.2594377918606,190.0151778812329,196.682171261037,201.69799437387297,207.57913865458156,216.4243270321013,228.2608161618585,237.56572408184357,245.13105317327896,254.08015199224016,260.4359795662576,262.26909368756463,259.75154203350166,251.69674644036485,241.58012801083672,231.3524379709106,222.96128787346865,219.3934779823114,216.68584939332084,214.63730517532017,213.2432249331098,211.65958897038337,209.68413633929487,207.7684827050206,205.83156973279344,203.861828644698,202.77763631944345,202.6950529136675,202.91825015916285,202.88327985016304,202.9037142034072,205.0148815845869,211.57443058680713,216.0147448542613,219.0922329513383,224.3350995173644,230.66659014045513,233.8626605041708,235.93444203311185,237.8949160055147,239.301829763568,239.98807094594804,238.9554956875945,236.8250774087626,235.17967029732444,231.97814664247895,226.05245893450316,217.49556888787615,208.31930583549487,199.66808820123765,189.99526918712857,178.6353547859634,167.30818136235493,157.074946424103,154.9851914540942,155.4103958014462,156.0961884587793,NA,NA,NA,NA,201.6106993689529,184.5271549618811,171.70267781713298,167.2499688893924,165.7267431979249,164.72095082480746,163.62424416252915,162.6189249326487,160.39734418725942,156.10555008284362,154.15403682912898,154.6620026289306,155.46802186769634,154.90888648821962,153.1769540359756,150.56694624640423,148.43714033048354,148.33584713725813,149.19678726915728,148.5271700219446,NA
andalusian_match_declarative-broad-focus_Marta-abre-el-regalo,1.0215569232952992,208.07825006863592,201.65696260704183,189.5595876237905,185.2092203638161,187.615251041364,189.82497471387865,190.93679896233655,191.13854100651432,190.7017325886316,190.45354184110067,190.9323670058149,191.8168538820245,192.65390908746429,193.22953872087615,192.73201034078485,192.82520804222412,197.47850061238836,199.904427276426,195.5105600884858,193.0388843665751,194.58074483498353,NA,NA,NA,NA,NA,239.78940705609511,230.3688749584519,222.3246106383988,215.48262250891875,210.6781172485297,209.27037927526487,209.63841379640323,211.3543812950429,215.2536582395174,220.93718425688175,224.69713403289376,225.00158551797975,223.81935085434745,224.6812790074876,227.26748538142544,228.660877187619,231.0098798414241,246.61410138916733,270.32731425880064,285.8439037506825,292.9122382764502,294.93598494225745,294.17161408709893,292.1302232581716,288.35998565831113,282.522527185711,275.8384945700399,269.60958915625434,263.586656390284,257.4448019584249,250.56021393864208,242.97053581586212,228.8445888995436,209.61344711006237,198.5970236152825,195.01474919875557,180.1524823110743,174.9241157484549,172.72161345550148,171.434911400029,171.0722461804953,171.8038893359218,172.11862472344637,170.7014640662677,168.02288587643238,164.83132505060385,160.82525517398582,156.0154325315205,154.47807868630105,155.78376305994396,157.49141263174204,157.90084985848392,157.44000873489784,156.5352271440707,155.96603002007157,155.93424265955002,156.04676186119417,155.9725251606573,155.55322085672182,154.84746225622655,153.12585444520602,150.39323178204046,148.20872203380893,147.06967663080977,146.26574490987178,145.47304288104348,146.3402615553973,149.2496194028722,150.7899637208937,151.12138470998704,151.72694253505014,152.60513988782813,155.75422648189547,158.89677989640154,156.5694084866337
andalusian_match_declarative-narrow-focus_Ana-lleva-el-abrigo,0.847737668938876,NA,NA,203.23943186201672,203.20290198955223,202.74921956921384,201.52872761918408,199.62473843731328,198.4138200400345,197.90950075611448,197.5717893004709,197.23087834481217,196.71169311855735,195.5942568872563,192.9174945289008,187.41356230231295,184.26326777010513,183.59929929658873,183.99268225086783,184.26464139109856,184.3794020117693,184.3105788823557,184.13998623207576,183.6181030167394,181.71884866736585,178.54562093149366,175.17896760541382,172.84302519172817,168.17900937093108,161.36417042394683,159.6708368291409,165.2396138305217,174.1062869091255,179.1054205335486,180.7774557723692,181.72667122240804,182.75781268099144,183.65561852555024,183.88135674857148,182.6064363182656,178.8874053971522,173.99073256387533,174.7215243279962,178.5966693550456,192.527433583384,208.83243711551572,211.40646406441053,211.5785962575022,211.04152021465,210.13601161949637,208.72702542275871,206.64823914372755,204.4491218965195,203.39755742995487,200.6416918131333,196.99688572814009,193.39431902035105,189.1959264716673,184.31646177625072,179.4510507032148,175.5266429556479,171.53091027569215,169.1830323852704,168.08968038850583,167.427669935824,166.39017946995608,164.48734634339723,161.50595900365514,158.72380262634837,157.30639142999485,157.01775915411235,158.1587403064351,160.86862042629073,163.7183308533949,164.37948178805038,163.91765896976702,163.2811679216855,162.87893762282337,162.69973738191084,162.43225720975482,161.63946543493353,159.84017309170807,156.89364711016495,154.22612005256656,152.5463532546553,151.4880015707759,149.77232220194756,147.8532124871763,150.1714874028429,154.29449582361963,156.6928914552824,156.48984003697365,155.56418987951542,154.8732408292345,154.42925539673575,153.92648550042847,153.23971126949291,152.53944152002686,152.22133793405376,152.65740853233848,NA,NA
andalusian_match_declarative-narrow-focus_Daniel-iba-a-Bolivia,0.9066741393973924,251.9013102348698,249.7239445666029,245.2227328912223,240.6461977353289,232.6515024045364,215.6128454632888,197.42435763801345,197.50903391086737,196.3733463198408,193.53817190263808,190.53718047415072,187.5691765795853,185.4002750327856,184.22133705227685,183.31944855718288,182.15146255381345,181.63136678781916,182.3825955067621,181.7217563627826,180.1413191414897,179.10026614844745,178.9566826846962,178.4596347208714,177.260124945865,175.70038848477927,174.4089192218233,173.5398991635614,172.5866227088494,171.1499275258974,169.81329670941622,168.76961851030393,164.48742970749575,165.42634966922532,166.94329806936517,166.71017837023203,165.94070904202786,165.71023468444417,166.12902707404302,167.09680488209926,168.30436181759427,168.9186312941856,169.03216577606076,170.91631466045254,179.71789814737784,195.432284593469,204.49039463579504,209.38002211525568,215.04067278824593,220.74378917330964,224.57625590508343,226.8593728598817,228.0043345039436,227.711419775061,225.32426049422557,220.2744040732775,212.9302348436639,206.6381913388672,201.5290893742524,196.7458542732367,191.92000572456448,186.5505016674515,181.1393499677786,177.0086301819068,172.79671324679143,169.25843526235434,168.28359128566328,170.6724187116074,174.02737012558052,177.40717660111392,182.82405197125203,191.8913950752672,202.68655144282553,212.3821898378621,218.19051944138815,224.5436828548636,228.64431098990497,230.42823341230743,229.92107706891755,226.7768871852836,219.8201659640187,209.59775370821484,199.28116489997456,191.67199392321143,187.0438072850242,183.47066266678632,179.25543935252531,171.268026506674,163.50644008015408,158.0862186470733,155.56976904571513,155.51288035517493,156.47549110921628,156.4881195474449,154.81878840942244,154.00446541318163,155.10102971521724,155.89787488085855,NA,NA,NA,NA
