participant,group,eng_variety,spn_variety,have_ln,check_pass,check_fails,totals,real_correct,real_incorrect,nonse_correct,nonse_incorrect,n_real,n_nonse,n,lextale_avg,lextale_tra
558aab19fdf99b65685f0142,learner,Midwest,I am not familiar with Spanish,no,1,0,90,28,32,16,14,60,30,90,50,0
55ce148b34e9060012e56279,learner,Northeast,I am not familiar with Spanish,no,1,0,90,22,38,16,14,60,30,90,45,-6
5658000ca9872d0011e1ba26,learner,Midwest,I am not familiar with Spanish,no,1,0,90,11,49,24,6,60,30,90,49.166666666666664,-1
5727aecae386b9000f4000cd,learner,South,I am not familiar with Spanish,no,1,0,90,1,59,29,1,60,30,90,49.16666666666667,-1
57901207c9abeb0001af353e,learner,Midwest,I am not familiar with Spanish,no,1,0,90,21,39,18,12,60,30,90,47.5,-3
58f0fca0d40252000192f201,learner,Northeast,United States,no,1,0,90,23,37,18,12,60,30,90,49.16666666666667,-1
5a2e19cca3a512000195866a,learner,Midwest,United States,no,1,0,90,6,54,30,0,60,30,90,55,6
5adfbd52f6b58c0001fa8f3c,learner,South,I am not familiar with Spanish,no,1,0,90,25,35,20,10,60,30,90,54.166666666666664,5
5aea962d0ef2f20001858c9c,learner,West coast,I am not familiar with Spanish,no,1,0,90,30,30,14,16,60,30,90,48.33333333333333,-2
5b15d20c444cef0001cb1153,learner,East coast,United States,no,1,0,90,18,42,15,15,60,30,90,40,-12
5b5b455d8fb47700015830b7,learner,East coast,Spain,no,1,0,90,14,46,24,6,60,30,90,51.666666666666664,2
5bb6413cb4dca50001df0096,learner,Northeast,Mexico,no,1,0,90,16,44,25,5,60,30,90,55.00000000000001,6
5bc5356e65cfb8000154bd82,learner,Northeast,I am not familiar with Spanish,no,1,0,90,40,20,7,23,60,30,90,44.99999999999999,-6
5bc9f91f418bad00016c6773,learner,Northeast,Mexico,no,1,0,90,17,43,22,8,60,30,90,50.83333333333333,1
5c742339e621f900163f4543,learner,East coast,United States,no,1,0,90,18,42,20,10,60,30,90,48.33333333333333,-2
5c75471e5eb59f000131c7a4,learner,Northeast,United States,no,1,0,90,16,44,28,2,60,30,90,60,12
5ced8f96a726ed0015d31452,learner,Northeast,Mexico,no,1,0,90,26,34,17,13,60,30,90,50,0
5d0ac7504d57690017a355ef,learner,East coast,Mexico,no,1,0,90,16,44,21,9,60,30,90,48.333333333333336,-2
5d0d260f7374b40019cef54a,learner,East coast,Spain,no,1,0,90,25,35,19,11,60,30,90,52.5,3
