participant,group,eng_variety,spn_variety,have_ln,check_pass,check_fails,totals,real_correct,real_incorrect,nonse_correct,nonse_incorrect,n_real,n_nonse,n,lextale_avg,lextale_tra
558aab19fdf99b65685f0142,learner,Midwest,I am not familiar with Spanish,no,1,0,90,28,32,16,14,60,30,90,50,0
55ce148b34e9060012e56279,learner,Northeast,I am not familiar with Spanish,no,1,0,90,22,38,16,14,60,30,90,45,-6
5658000ca9872d0011e1ba26,learner,Midwest,I am not familiar with Spanish,no,1,0,90,11,49,24,6,60,30,90,49.166666666666664,-1
5727aecae386b9000f4000cd,learner,South,I am not familiar with Spanish,no,1,0,90,1,59,29,1,60,30,90,49.16666666666667,-1
57901207c9abeb0001af353e,learner,Midwest,I am not familiar with Spanish,no,1,0,90,21,39,18,12,60,30,90,47.5,-3
5a2e19cca3a512000195866a,learner,Midwest,United States,no,1,0,90,6,54,30,0,60,30,90,55,6
5adfbd52f6b58c0001fa8f3c,learner,South,I am not familiar with Spanish,no,1,0,90,25,35,20,10,60,30,90,54.166666666666664,5
5aea962d0ef2f20001858c9c,learner,West coast,I am not familiar with Spanish,no,1,0,90,30,30,14,16,60,30,90,48.33333333333333,-2
5bc5356e65cfb8000154bd82,learner,Northeast,I am not familiar with Spanish,no,1,0,90,40,20,7,23,60,30,90,44.99999999999999,-6
5d184b040a274600013f7107,learner,West coast,United States,no,1,0,90,26,34,16,14,60,30,90,48.333333333333336,-2
5d453e8723a5bb0001492546,learner,South,Puerto Rico,no,1,0,90,11,49,24,6,60,30,90,49.166666666666664,-1
5d4613a2da9cb60001aa4948,learner,Midwest,United States,no,1,0,90,29,31,17,13,60,30,90,52.5,3
5dcc5f2545b8f98fd44ab4d7,learner,Northeast,United States,no,1,0,90,26,34,16,14,60,30,90,48.333333333333336,-2
5dd32e9deab0423455e0358f,learner,South,United States,no,1,0,90,8,52,28,2,60,30,90,53.33333333333333,4
5e1a7114a90da52e206de7ea,learner,West coast,I am not familiar with Spanish,no,1,0,90,25,35,16,14,60,30,90,47.5,-3
5e2f131d0473500224f75035,learner,Midwest,I am not familiar with Spanish,no,1,0,90,33,27,13,17,60,30,90,49.16666666666667,-1
5e3dff6b8714b707b9a258b0,learner,West coast,United States,yes,1,0,90,24,36,14,16,60,30,90,43.33333333333333,-8
5e5e11aed2420e129dc155ce,learner,Midwest,United States,no,1,0,90,2,58,29,1,60,30,90,50,0
5e85088b3f06400f3f75e21f,learner,South,I am not familiar with Spanish,no,1,0,90,27,33,14,16,60,30,90,45.83333333333333,-5
5e92a1a4fc57e20f92eef47f,learner,Northeast,I am not familiar with Spanish,no,1,0,90,11,49,23,7,60,30,90,47.5,-3
5ed6c9613e5fc912b310c00c,learner,East coast,I am not familiar with Spanish,no,1,0,90,8,52,22,8,60,30,90,43.33333333333333,-8
5f3fecd2bc9bac0b4ca93d30,learner,Midwest,Honduras,no,1,0,90,29,31,24,6,60,30,90,64.16666666666667,17
5fc8232ac3b2ae180fa1a39b,learner,West coast,United States,no,1,1,90,17,43,21,9,60,30,90,49.166666666666664,-1
5fcf286268f4c722183af975,learner,South,Mexico,no,1,0,90,39,21,8,22,60,30,90,45.833333333333336,-5
5fecd5fa7e067ae6bd9cc8d2,learner,South,I am not familiar with Spanish,no,1,0,90,12,48,23,7,60,30,90,48.333333333333336,-2
5feef07e0ad48b201b5ad5fe,learner,Northeast,I am not familiar with Spanish,no,1,0,90,13,47,17,13,60,30,90,39.166666666666664,-13
600e9f3d9b955475336971bb,learner,South,I am not familiar with Spanish,no,1,0,90,28,32,16,14,60,30,90,50,0
601228de8f04be234171ca8f,learner,Northeast,Mexico,no,1,0,90,13,47,29,1,60,30,90,59.16666666666667,11
603d631cffe72fc0ff456cc2,learner,Northeast,United States,yes,1,0,90,14,46,16,14,60,30,90,38.333333333333336,-14
60485c6bfddf0e195cb18b62,learner,South,I am not familiar with Spanish,no,1,0,90,20,40,19,11,60,30,90,48.33333333333333,-2
6055710aefbed49cbc6c872b,learner,West coast,I am not familiar with Spanish,no,1,0,90,6,54,27,3,60,30,90,50,0
